Benchmarking with:Timeout 900 seconds 
Model path: ./data/models_nnet/ffnnTANH__PGDK_w_0.1_6_500.nnet 

Benchmarking with epsilon = 0.005: 

Safe images: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]
Total number of images verified as unsafe: 0
Unsafe images: []
Total number of images timed-out: 1
Timed-out images: [33]
Total number of images with underflow: 0
Underflow images: []

Benchmarking with epsilon = 0.02: 

Final result of input 0: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 1: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 2: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 3: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 4: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 5: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 6: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 7: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 8: Status.Undecided, branches explored: 5236, max depth: 266, time spent: 900.39 seconds
Final result of input 9: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 10: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 11: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 12: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 13: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 14: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 15: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 16: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 17: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 18: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.17 seconds
Final result of input 19: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 20: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 21: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 22: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 23: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 24: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 25: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 26: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 27: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 28: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 29: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 30: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 31: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 32: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 33: Status.Undecided, branches explored: 4584, max depth: 326, time spent: 900.50 seconds
Final result of input 34: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 35: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 36: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 37: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 38: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 39: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 40: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 41: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 42: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 43: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 44: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 45: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 46: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 47: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 48: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 49: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 50: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 51: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 52: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 53: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 54: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 55: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 56: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 57: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 58: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 59: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 60: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 61: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 62: Status.Safe, branches explored: 1755, max depth: 15, time spent: 120.02 seconds
Final result of input 63: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 64: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 65: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 66: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 67: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 68: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 69: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 70: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 71: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 72: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 73: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 74: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 75: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 76: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 77: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 78: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 79: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 80: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 81: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 82: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 83: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 84: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 85: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 86: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 87: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 88: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 89: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 90: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 91: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 92: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 93: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 94: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 95: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 96: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 97: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 98: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 99: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds

Time spent in solver: 1932.7684395313263
Total number of images verified as safe: 98
Safe images: [0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]
Total number of images verified as unsafe: 0
Unsafe images: []
Total number of images timed-out: 2
Timed-out images: [8, 33]
Total number of images with underflow: 0
Underflow images: []

Benchmarking with epsilon = 0.025: 

Final result of input 0: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 1: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 2: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 3: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 4: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 5: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 6: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 7: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 8: Status.Undecided, branches explored: 4744, max depth: 294, time spent: 900.52 seconds
Final result of input 9: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 10: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 11: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 12: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 13: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 14: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 15: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 16: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 17: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 18: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 19: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 20: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 21: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 22: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 23: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 24: Status.Safe, branches explored: 33, max depth: 5, time spent: 1.64 seconds
Final result of input 25: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 26: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 27: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 28: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 29: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 30: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 31: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 32: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 33: Status.Undecided, branches explored: 4396, max depth: 411, time spent: 900.90 seconds
Final result of input 34: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 35: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 36: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 37: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 38: Status.Undecided, branches explored: 13019, max depth: 160, time spent: 900.23 seconds
Final result of input 39: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 40: Status.Undecided, branches explored: 14358, max depth: 27, time spent: 900.19 seconds
Final result of input 41: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 42: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 43: Status.Undecided, branches explored: 6186, max depth: 258, time spent: 900.31 seconds
Final result of input 44: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 45: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 46: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 47: Status.Undecided, branches explored: 15967, max depth: 33, time spent: 900.12 seconds
Final result of input 48: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 49: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 50: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 51: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 52: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 53: Status.Undecided, branches explored: 9829, max depth: 106, time spent: 900.23 seconds
Final result of input 54: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 55: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 56: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 57: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 58: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 59: Status.Undecided, branches explored: 16036, max depth: 21, time spent: 900.18 seconds
Final result of input 60: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 61: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 62: Status.Undecided, branches explored: 4525, max depth: 345, time spent: 900.60 seconds
Final result of input 63: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 64: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 65: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 66: Status.Undecided, branches explored: 17405, max depth: 37, time spent: 900.15 seconds
Final result of input 67: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 68: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 69: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 70: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 71: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 72: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 73: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 74: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 75: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 76: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 77: Status.Undecided, branches explored: 6588, max depth: 181, time spent: 900.50 seconds
Final result of input 78: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 79: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 80: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 81: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 82: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 83: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 84: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 85: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 86: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 87: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 88: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 89: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 90: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 91: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 92: Status.Undecided, branches explored: 5939, max depth: 237, time spent: 900.30 seconds
Final result of input 93: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 94: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 95: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 96: Status.Undecided, branches explored: 15318, max depth: 20, time spent: 900.13 seconds
Final result of input 97: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 98: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 99: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds

Time spent in solver: 11716.873675346375
Total number of images verified as safe: 87
Safe images: [0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 39, 41, 42, 44, 45, 46, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 60, 61, 63, 64, 65, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 93, 94, 95, 97, 98, 99]
Total number of images verified as unsafe: 0
Unsafe images: []
Total number of images timed-out: 13
Timed-out images: [8, 33, 38, 40, 43, 47, 53, 59, 62, 66, 77, 92, 96]
Total number of images with underflow: 0
Underflow images: []

Benchmarking with epsilon = 0.03: 

Final result of input 0: Status.Safe, branches explored: 293, max depth: 9, time spent: 16.21 seconds
Final result of input 1: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 2: Status.Undecided, branches explored: 13460, max depth: 171, time spent: 900.25 seconds
Final result of input 3: Status.Safe, branches explored: 41, max depth: 6, time spent: 2.52 seconds
Final result of input 4: Status.Safe, branches explored: 27, max depth: 5, time spent: 1.41 seconds
Final result of input 5: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 6: Status.Safe, branches explored: 5, max depth: 2, time spent: 0.56 seconds
Final result of input 7: Status.Undecided, branches explored: 8816, max depth: 131, time spent: 900.18 seconds
Final result of input 8: Status.Undecided, branches explored: 5501, max depth: 265, time spent: 900.29 seconds
Final result of input 9: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 10: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 11: Status.Undecided, branches explored: 19061, max depth: 163, time spent: 900.32 seconds
Final result of input 12: Status.Safe, branches explored: 203, max depth: 12, time spent: 10.30 seconds
Final result of input 13: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 14: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 15: Status.Undecided, branches explored: 9831, max depth: 217, time spent: 900.46 seconds
Final result of input 16: Status.Undecided, branches explored: 12715, max depth: 86, time spent: 900.12 seconds
Final result of input 17: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 18: Status.Undecided, branches explored: 8392, max depth: 105, time spent: 900.15 seconds
Final result of input 19: Status.Undecided, branches explored: 12633, max depth: 20, time spent: 900.22 seconds
Final result of input 20: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 21: Status.Undecided, branches explored: 15772, max depth: 28, time spent: 900.20 seconds
Final result of input 22: Status.Undecided, branches explored: 10007, max depth: 177, time spent: 900.31 seconds
Final result of input 23: Status.Undecided, branches explored: 14809, max depth: 35, time spent: 900.24 seconds
Final result of input 24: Status.Undecided, branches explored: 6515, max depth: 247, time spent: 900.21 seconds
Final result of input 25: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 26: Status.Undecided, branches explored: 7969, max depth: 199, time spent: 900.28 seconds
Final result of input 27: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 28: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 29: Status.Undecided, branches explored: 14044, max depth: 45, time spent: 900.23 seconds
Final result of input 30: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 31: Status.Undecided, branches explored: 11187, max depth: 169, time spent: 900.12 seconds
Final result of input 32: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 33: Status.Unsafe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 34: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 35: Status.Undecided, branches explored: 11470, max depth: 206, time spent: 900.55 seconds
Final result of input 36: Status.Undecided, branches explored: 9789, max depth: 172, time spent: 900.17 seconds
Final result of input 37: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 38: Status.Undecided, branches explored: 5696, max depth: 228, time spent: 900.20 seconds
Final result of input 39: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 40: Status.Undecided, branches explored: 6323, max depth: 312, time spent: 900.53 seconds
Final result of input 41: Status.Undecided, branches explored: 8230, max depth: 276, time spent: 900.42 seconds
Final result of input 42: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 43: Status.Undecided, branches explored: 6080, max depth: 247, time spent: 900.30 seconds
Final result of input 44: Status.Undecided, branches explored: 6991, max depth: 210, time spent: 900.19 seconds
Final result of input 45: Status.Undecided, branches explored: 15111, max depth: 182, time spent: 900.34 seconds
Final result of input 46: Status.Safe, branches explored: 417, max depth: 11, time spent: 20.07 seconds
Final result of input 47: Status.Undecided, branches explored: 7495, max depth: 257, time spent: 900.35 seconds
Final result of input 48: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 49: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 50: Status.Safe, branches explored: 685, max depth: 10, time spent: 29.01 seconds
Final result of input 51: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 52: Status.Undecided, branches explored: 17285, max depth: 39, time spent: 900.21 seconds
Final result of input 53: Status.Undecided, branches explored: 6896, max depth: 290, time spent: 900.22 seconds
Final result of input 54: Status.Undecided, branches explored: 18414, max depth: 31, time spent: 900.12 seconds
Final result of input 55: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 56: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 57: Status.Undecided, branches explored: 17928, max depth: 30, time spent: 900.17 seconds
Final result of input 58: Status.Undecided, branches explored: 10892, max depth: 86, time spent: 900.31 seconds
Final result of input 59: Status.Undecided, branches explored: 6884, max depth: 236, time spent: 900.21 seconds
Final result of input 60: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 61: Status.Undecided, branches explored: 8771, max depth: 97, time spent: 900.28 seconds
Final result of input 62: Status.Undecided, branches explored: 6007, max depth: 289, time spent: 900.38 seconds
Final result of input 63: Status.Undecided, branches explored: 11343, max depth: 164, time spent: 900.15 seconds
Final result of input 64: Status.Undecided, branches explored: 11197, max depth: 71, time spent: 900.16 seconds
Final result of input 65: Status.Undecided, branches explored: 6315, max depth: 242, time spent: 900.32 seconds
Final result of input 66: Status.Undecided, branches explored: 5789, max depth: 318, time spent: 900.62 seconds
Final result of input 67: Status.Safe, branches explored: 4747, max depth: 15, time spent: 251.01 seconds
Final result of input 68: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 69: Status.Undecided, branches explored: 14074, max depth: 44, time spent: 900.18 seconds
Final result of input 70: Status.Undecided, branches explored: 9128, max depth: 92, time spent: 900.07 seconds
Final result of input 71: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 72: Status.Undecided, branches explored: 7893, max depth: 163, time spent: 900.18 seconds
Final result of input 73: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 74: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 75: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 76: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 77: Status.Undecided, branches explored: 5180, max depth: 330, time spent: 900.34 seconds
Final result of input 78: Status.Undecided, branches explored: 13591, max depth: 99, time spent: 900.28 seconds
Final result of input 79: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 80: Status.Undecided, branches explored: 11106, max depth: 46, time spent: 900.19 seconds
Final result of input 81: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 82: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 83: Status.Undecided, branches explored: 15438, max depth: 31, time spent: 900.23 seconds
Final result of input 84: Status.Undecided, branches explored: 6688, max depth: 205, time spent: 900.16 seconds
Final result of input 85: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 86: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 87: Status.Safe, branches explored: 3849, max depth: 14, time spent: 189.05 seconds
Final result of input 88: Status.Safe, branches explored: 1115, max depth: 14, time spent: 59.12 seconds
Final result of input 89: Status.Undecided, branches explored: 11938, max depth: 64, time spent: 900.26 seconds
Final result of input 90: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
